R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.35367665723356584,0.8358063516339028,0.4159590873381714,0.15996757580999196,0.5502830780616322,0.3425690014233152,0.899685405502124,0.7752151634295227,0.5812943491748087,0.5096277019622844,0.6291504168088582,0.4296963773712838,software_engineering
0.3579287927839609,0.9633915943626714,0.3696702089193077,0.11289324446052358,0.41694116517508917,0.7455225179391815,0.9690719165334674,0.946407565976403,0.4544676719273947,0.2871110056993302,0.28218393053161095,0.6694432096826319,data_science
0.33471508910589176,0.7315562035773905,0.305600711977921,0.8574750494021699,0.6815384586576341,0.6860953950774359,0.7115055278307082,0.8064947340024017,0.09889969521729242,0.6141330224896295,0.1354029308883513,0.7041596010267334,medicine
0.2549589519887453,0.507898888285735,0.5049192750609933,0.7959568601227854,0.9189264342086221,0.32374111131923866,0.6293731990530645,0.28100323893408413,0.6390157022725876,0.8718338960764862,0.7096520260171881,0.6641338032340685,marketing
0.1910615508475541,0.21625503371277896,0.9391390955464862,0.29837284269070247,0.4526890617616879,0.1642916485213648,0.4492030159138238,0.22263584401226508,0.7527845954153989,0.7245829847561505,0.6904654627061493,0.2749638446952494,graphic_design
0.41152983870163845,0.9166799528844729,0.43735984567456837,0.1919060869796734,0.2442321333367091,0.5012581786583336,0.9551406110712587,0.9197418364428138,0.5042917537898038,0.11393320081688506,0.5970673993917593,0.7020564558244768,software_engineering
0.08781088221343694,0.9805704237644577,0.46358893444305543,0.45950640724990544,0.5152813229197306,0.5589010810844265,0.7944034749940478,0.8622219537978794,0.3254519817151318,0.620221362570025,0.364742244715913,0.44034876983439075,data_science
0.8731181016157961,0.8958283012661838,0.13074143774186434,0.8327821105538566,0.3412357481377884,0.697871685553175,0.6822782432371584,0.6811751079489197,0.44628536344013203,0.7539993853694318,0.051563621355059396,0.6221917387817745,medicine
0.35616315015346384,0.42208730394830857,0.7137802043307168,0.8843324156095349,0.6301480452599778,0.3173404781106411,0.40065888427206325,0.8460048821788312,0.8403812643118731,0.9855928408767471,0.8311232182868007,0.5464906274380404,marketing
0.4192629630395157,0.3486963413748374,0.8781385279184408,0.1624319638482325,0.6212577907437663,0.21889229488659329,0.2735735678116609,0.5700551544550196,0.9796875575234512,0.2645587336743577,0.3594220123366988,0.3888254544100826,graphic_design
0.15769075846845668,0.7676412776059969,0.04383395727507158,0.48195935877054447,0.3848992043172526,0.42800353059245827,0.9759161137683459,0.7144787732314659,0.8671374308778078,0.1873924569222671,0.14981968514587324,0.7542642250109848,software_engineering
